# sizemeup-build 2024.09.29
name	tax_id	size	source	method
Pseudoalteromonas spongiae	298657	4804570	ncbi	automatic
Francisella orientalis	299583	1862430	ncbi	automatic
Enterobacter ludwigii	299767	5100000	ncbi	manually-set
Microbacterium paludicola	300019	3295624	ncbi	automatic
Rhodococcus triatomae	300028	4772018	ncbi	automatic
Serratia ureilytica	300181	5167120	ncbi	automatic
Vibrio europaeus	300876	5481989	ncbi	automatic
Caldibacillus debilis	301148	3151467	ncbi	automatic
Roseburia hominis	301301	3592125	ncbi	automatic
Roseburia faecis	301302	3589831	ncbi	automatic
Caldicellulosiruptor acetigenus	301953	2707209	ncbi	automatic
Virgibacillus dokdonensis	302167	4276557	ncbi	automatic
Lactobacillus apis	303541	1681594	ncbi	automatic
Acetobacter oeni	304077	4098962	ncbi	automatic
Schleiferilactobacillus harbinensis	304207	3167588	ncbi	automatic
Cotton leaf curl Gezira betasatellite	304222	1348	ncbi	automatic
Segatella baroniae	305719	3245049	ncbi	automatic
Pusillimonas noertemannii	305977	4205291	ncbi	automatic
Cotton leaf curl Multan betasatellite	306025	1346	ncbi	automatic
Brussowvirus bv2972	306323	34774	ncbi	automatic
Colletotrichum nymphaeae	306554	50342768	ncbi	automatic
Psychrobacter celer	306572	3018738	ncbi	automatic
Tepidimonas taiwanensis	307486	2889550	ncbi	automatic
Wolbachia endosymbiont of Drosophila ananassae	307502	1230241	ncbi	automatic
Exiguobacterium profundum	307643	2918745	ncbi	automatic
Staphylococcus simiae	308354	2555289	ncbi	automatic
Tomato leaf curl Joydebpur virus	309390	2761	ncbi	automatic
Lysinibacillus boronitolerans	309788	4564150	ncbi	automatic
Cryptosporidium bovis	310047	9075133	ncbi	automatic
Phocaeicola plebeius	310297	4025371	ncbi	automatic
Phocaeicola coprocola	310298	4012589	ncbi	automatic
Bacteroides pyogenes	310300	3443738	ncbi	automatic
Neofusicoccum parvum	310453	43838281	ncbi	automatic
Brachyspira pulli	310721	3485489	ncbi	automatic
Linnemannia elongata	310910	46858141	ncbi	automatic
Alloyangia pacifica	311180	5516583	ncbi	automatic
Paraburkholderia terrae	311230	10279710	ncbi	automatic
Roseibium album	311410	6901468	ncbi	automatic
Anoxybacillus rupiensis	311460	3708952	ncbi	automatic
Paraburkholderia mimosarum	312026	8546255	ncbi	automatic
Erbovirus A	312185	8825	ncbi	automatic
Emticicia oligotrophica	312279	4647972	ncbi	automatic
Pseudomonas entomophila	312306	5863267	ncbi	automatic
Alteromonas mediterranea	314275	4557586	ncbi	automatic
Pseudoalteromonas tunicata	314281	4963482	ncbi	automatic
Mariprofundus ferrooxydans	314344	2805980	ncbi	automatic
Pseudoxanthomonas suwonensis	314722	3423555	ncbi	automatic
Solanum verrucosum	315347	709462786	ncbi	automatic
Streptococcus gallolyticus	315405	2288176	ncbi	automatic
Chironomus riparius	315576	164924309	ncbi	automatic
Rubrivivax benzoatilyticus	316997	4152877	ncbi	automatic
Deinococcus ficus	317577	4081935	ncbi	automatic
Enterococcus caccae	317735	3538145	ncbi	automatic
Photobacterium kishitanii	318456	5093088	ncbi	automatic
Gluconobacter albidus	318683	3298854	ncbi	automatic
Pyricularia oryzae	318829	39731238	ncbi	automatic
Aspergillus brasiliensis	319629	35954279	ncbi	automatic
Pediococcus ethanolidurans	319653	2208096	ncbi	automatic
Pseudomonas otitidis	319939	6101332	ncbi	automatic
Photobacterium ganghwense	320778	5534968	ncbi	automatic
Maribacter dokdonensis	320912	4490751	ncbi	automatic
Dietzia cinnamea	321318	3595569	ncbi	automatic
Pseudomonas moraviensis	321662	6056657	ncbi	automatic
Pseudomonas simiae	321846	6183796	ncbi	automatic
Paraburkholderia silvatlantica	321895	8008696	ncbi	automatic
Sharpea azabuensis	322505	2365354	ncbi	automatic
Dietzia kunjamensis	322509	3648026	ncbi	automatic
Alcaligenes aquatilis	323284	3941498	ncbi	automatic
Mycobacterium alsense	324058	5674621	ncbi	automatic
Bacillus infantis	324767	4991588	ncbi	automatic
Metabacillus idriensis	324768	4884996	ncbi	automatic
Streptosporangium canum	324952	9825199	ncbi	automatic
Phytophthora kernoviae	325452	38156499	ncbi	automatic
Polaribacter dokdonensis	326329	3087264	ncbi	automatic
Neisseria animaloris	326522	2283939	ncbi	automatic
Annulohypoxylon stygium	326628	38677516	ncbi	automatic
Ziziphus jujuba	326968	389958243	ncbi	automatic
Parabacteroides goldsteinii	328812	6768188	ncbi	automatic
Alistipes onderdonkii	328813	3534209	ncbi	automatic
Alistipes shahii	328814	3663638	ncbi	automatic
Riptortus pedestris	329032	1406166867	ncbi	automatic
Emesvirus zinderi	329852	3569	ncbi	automatic
Emesvirus japonicum	329853	3458	ncbi	automatic
Bacteroides intestinalis	329854	6089617	ncbi	automatic
Cryomyces antarcticus	329879	21622033	ncbi	automatic
Friedmanniomyces endolithicus	329885	46523530	ncbi	automatic
Sphingobium indicum	332055	4424862	ncbi	automatic
Saccharomyces cerevisiae x Saccharomyces kudriavzevii	332112	18447273	ncbi	automatic
Shewanella xiamenensis	332186	4811663	ncbi	automatic
Enterocloster asparagiformis	333367	6229888	ncbi	automatic
Alphapapillomavirus 10	333754	7902	ncbi	automatic
Alphapapillomavirus 8	333757	7966	ncbi	automatic
Alphapapillomavirus 3	333767	8053	ncbi	automatic
Betapapillomavirus 2	333924	7400	ncbi	automatic
Gammapapillomavirus 1	333926	7308	ncbi	automatic
Providencia heimbachae	333962	4262912	ncbi	automatic
Providencia vermicola	333965	4289265	ncbi	automatic
Betapapillomavirus 3	334207	7543	ncbi	automatic
Betapapillomavirus 5	334209	7437	ncbi	automatic
Rhodococcus qingshengii	334542	6924670	ncbi	automatic
Methylobacterium oryzae	334852	6126853	ncbi	automatic
Apiospora arundinis	335852	51649793	ncbi	automatic
Sphingobium fuliginis	336203	4950386	ncbi	automatic
Candidatus Karelsulcia muelleri	336810	192244	ncbi	automatic
Oenococcus kitaharae	336988	1831800	ncbi	automatic
Alphapapillomavirus 2	337039	7881	ncbi	automatic
Alphapapillomavirus 9	337041	7908	ncbi	automatic
Alphapapillomavirus 7	337042	7843	ncbi	automatic
Alphapapillomavirus 4	337043	7854	ncbi	automatic
Alphapapillomavirus 5	337044	7835	ncbi	automatic
Alphapapillomavirus 11	337049	7788	ncbi	automatic
Alphapapillomavirus 6	337050	7854	ncbi	automatic
Betapapillomavirus 1	337051	7667	ncbi	automatic
Deltapapillomavirus 4	337052	7947	ncbi	automatic
Halorubrum ezzemoulense	337243	3541518	ncbi	automatic
Trichoderma koningiopsis	337941	36484795	ncbi	automatic
Bacteroides finegoldii	338188	5000380	ncbi	automatic
Polymorphospora rubra	338584	8195754	ncbi	automatic
Mycobacterium colombiense	339268	5626671	ncbi	automatic
Exiguobacterium artemiae	340145	3080182	ncbi	automatic
Exiguobacterium mexicanum	340146	2928385	ncbi	automatic
Leucobacter luti	340320	3524814	ncbi	automatic
Aspergillus fumigatiaffinis	340414	33809044	ncbi	automatic
Lactonifactor longoviformis	341220	4645160	ncbi	automatic
Mycolicibacter arupensis	342002	4442000	ncbi	automatic
Burkholderia oklahomensis	342113	7134889	ncbi	automatic
White spot syndrome virus	342409	294261	ncbi	automatic
Mediterraneibacter glycyrrhizinilyticus	342942	3165106	ncbi	automatic
Paenibacillus barengoltzii	343517	4770210	ncbi	automatic
Hermetia illucens	343691	1004906151	ncbi	automatic
Empedobacter falsenii	343874	3389573	ncbi	automatic
Colletotrichum cereale	343994	58570971	ncbi	automatic
Laccaria trichodermophora	344589	93203356	ncbi	automatic
Salipiger bermudensis	344736	5261535	ncbi	automatic
Exophiala xenobiotica	348802	32712210	ncbi	automatic
Mammalian orthoreovirus	351073	23582	ncbi	automatic
Oscillibacter valericigenes	351091	2841521	ncbi	automatic
Salinispora pacifica	351187	4920221	ncbi	automatic
Pedobacter aquatilis	351343	4807727	ncbi	automatic
Xenorhabdus doucetiae	351671	4106215	ncbi	automatic
Xenorhabdus griffiniae	351672	4248170	ncbi	automatic
Xenorhabdus cabanillasii	351673	4620986	ncbi	automatic
Xenorhabdus mauleonii	351675	5132830	ncbi	automatic
Shinella zoogloeoides	352475	5161315	ncbi	automatic
Nocardia gamkensis	352869	7740090	ncbi	automatic
Pseudochrobactrum saccharolyticum	354352	3760318	ncbi	automatic
Microcella alkalica	355930	2607582	ncbi	automatic
Bifidobacterium tsurumiense	356829	2161057	ncbi	automatic
Siccibacter turicensis	357233	4204206	ncbi	automatic
Franconibacter helveticus	357240	4622146	ncbi	automatic
Phocaeicola dorei	357276	5468557	ncbi	automatic
Levilactobacillus parabrevis	357278	2635267	ncbi	automatic
Enterococcus lactis	357441	2743496	ncbi	automatic
Ceratocystis albifundus	357446	26834625	ncbi	automatic
Ophryoscolex caudatus	358021	86031710	ncbi	automatic
Enterocloster aldenensis	358742	6233055	ncbi	automatic
Enterocloster citroniae	358743	6433010	ncbi	automatic
Pseudomonas extremaustralis	359110	6601213	ncbi	automatic
Clostridium tagluense	360422	5311098	ncbi	automatic
Roseburia inulinivorans	360807	3845809	ncbi	automatic
Streptococcus pseudoporcinus	361101	2124041	ncbi	automatic
Terribacillus saccharophilus	361277	3595137	ncbi	automatic
Pseudarthrobacter phenanthrenivorans	361575	4535320	ncbi	automatic
Tenacibaculum discolor	361581	3399191	ncbi	automatic
Microbacterium thalassium	362649	3680445	ncbi	automatic
Leyella stercorea	363265	3243393	ncbi	automatic
Heyndrickxia ginsengihumi	363870	3757484	ncbi	automatic
Comamonas thiooxydans	363952	5371163	ncbi	automatic
Janibacter hoylei	364298	3158706	ncbi	automatic
Verminephrobacter eiseniae	364317	5653594	ncbi	automatic
Granulibacter bethesdensis	364410	2715780	ncbi	automatic
Pelosinus fermentans	365349	5040108	ncbi	automatic
Shewanella morhuae	365591	4239180	ncbi	automatic
Yersinia similis	367190	4766106	ncbi	automatic
Paraglaciecola chathamensis	368405	5111165	ncbi	automatic
Morganella psychrotolerans	368603	4164807	ncbi	automatic
Porcine type-C oncovirus	369960	9189	ncbi	automatic
Brucella pseudintermedia	370111	4201384	ncbi	automatic
Aureimonas altamirensis	370622	4189109	ncbi	automatic
Halomonas denitrificans	370769	4511559	ncbi	automatic
Gottfriedia acidiceleris	371036	4783870	ncbi	automatic
Naematelia aurantialba	371454	20272998	ncbi	automatic
Bacteroides xylanisolvens	371601	6384419	ncbi	automatic
Oceanobacillus profundus	372463	4632748	ncbi	automatic
Fischerella thermalis	372787	5331759	ncbi	automatic
Massilia aurea	373040	5427887	ncbi	automatic
Mycobacterium virus Halo	373407	41691	ncbi	automatic
Chryseobacterium gambrini	373672	4765117	ncbi	automatic
Loigolactobacillus backii	375175	2795878	ncbi	automatic
Pseudooceanicola nanhaiensis	375761	4657782	ncbi	automatic
Heligmosomoides bakeri	375939	652453803	ncbi	automatic
Gluconobacter japonicus	376620	3163238	ncbi	automatic
Phocaeicola barnesiae	376804	3536507	ncbi	automatic
Baylorvirus PHL101	376820	34600	ncbi	automatic
Cyanobacterium aponinum	379064	4280321	ncbi	automatic
Vibrio sinaloensis	379097	4565090	ncbi	automatic
Tritonibacter mobilis	379347	4787513	ncbi	automatic
Trabulsiella odontotermitis	379893	4618901	ncbi	automatic
Pseudomonas protegens	380021	6932206	ncbi	automatic
Levilactobacillus namurensis	380393	2776426	ncbi	automatic
Lachancea thermotolerans	381046	10286588	ncbi	automatic
Lipomyces doorenjongii	383834	19115059	ncbi	automatic
Micrococcus flavus	384602	2546656	ncbi	automatic
Hoylesella timonensis	386414	3126388	ncbi	automatic
Moraxella bovoculi	386891	2184753	ncbi	automatic
Phocaeicola coprophilus	387090	3492530	ncbi	automatic
Parabacteroides johnsonii	387661	4613502	ncbi	automatic
Corchorus golden mosaic virus	390436	5352	ncbi	automatic
Lentilactobacillus parafarraginis	390842	2963097	ncbi	automatic
Meloidogyne enterolobii	390850	240052910	ncbi	automatic
Beet curly top Iran virus	391228	2844	ncbi	automatic
Alicyclobacillus fastidiosus	392011	5019066	ncbi	automatic
Rotaria magnacalcarata	392030	180353108	ncbi	automatic
Rotaria socialis	392032	150910415	ncbi	automatic
Rotaria sordida	392033	268178967	ncbi	automatic
Companilactobacillus crustorum	392416	2219511	ncbi	automatic
Chitinophaga ginsengisegetis	393003	7856439	ncbi	automatic
Thalassospira tepidiphila	393657	4375182	ncbi	automatic
Porphyromonas crevioricanis	393921	2106861	ncbi	automatic
Pseudoalteromonas arctica	394751	4472693	ncbi	automatic
Chromobacterium haemolyticum	394935	5125220	ncbi	automatic
Pseudomonas moorei	395599	6509498	ncbi	automatic
Phytobacter diazotrophicus	395631	5635910	ncbi	automatic
Chryseobacterium lathyri	395933	4510138	ncbi	automatic
Chryseobacterium rhizosphaerae	395937	5267290	ncbi	automatic
Rothia terrae	396015	2481857	ncbi	automatic
Aspergillus ruber	396024	25999606	ncbi	automatic
Acinetobacter brisouii	396323	3099050	ncbi	automatic
Mycobacterium shinjukuense	398694	4462815	ncbi	automatic
Wohlfahrtiimonas chitiniclastica	400946	2118058	ncbi	automatic
Okra yellow crinkle virus	401040	2792	ncbi	automatic
Aureimonas ureilytica	401562	5092239	ncbi	automatic
Candidatus Riesia pediculicola	401619	581913	ncbi	automatic
Mycobacteroides salmoniphilum	404941	4963280	ncbi	automatic
Oceanobacillus caeni	405946	3579090	ncbi	automatic
Tenodera sinensis	406589	2654947550	ncbi	automatic
Brucella cytisi	407152	5878319	ncbi	automatic
Streptomyces xiamenensis	408015	6121391	ncbi	automatic
Leptospira kmetyi	408139	4416922	ncbi	automatic
Arthrobacter oryzae	409290	4648183	ncbi	automatic
Treponema pedis	409322	3089404	ncbi	automatic
Leptospira wolffii	409998	4235896	ncbi	automatic
Coprococcus comes	410072	3307352	ncbi	automatic
Gordonia malaquae	410332	4499358	ncbi	automatic
Croton yellow vein mosaic betasatellite	411248	1358	ncbi	automatic
Faecalibacterium duncaniae	411483	2980223	ncbi	automatic
Priestia aryabhattai	412384	5398847	ncbi	automatic
Rheinheimera aquimaris	412437	4264934	ncbi	automatic
Mycetohabitans rhizoxinica	412963	3642037	ncbi	automatic
Cronobacter dublinensis	413497	4500000	ncbi	manually-set
Cronobacter muytjensii	413501	4500000	ncbi	manually-set
Cronobacter turicensis	413502	4500000	ncbi	manually-set
Cronobacter malonaticus	413503	4500000	ncbi	manually-set
Venturia pyrina	415593	39125760	ncbi	automatic
Rhodanobacter thiooxydans	416169	4112801	ncbi	automatic
Paraburkholderia caballeronis	416943	7056273	ncbi	automatic
Coemansia aciculifera	417176	16056592	ncbi	automatic
Coemansia spiralis	417178	17277483	ncbi	automatic
Mycetohabitans endofungorum	417203	3550038	ncbi	automatic
Enterococcus thailandicus	417368	2781209	ncbi	automatic
Blautia wexlerae	418240	4062083	ncbi	automatic
Saccharopolyspora shandongensis	418495	10176446	ncbi	automatic
Azonexus hydrophilus	418702	3467642	ncbi	automatic
Marinobacter salsuginis	418719	4399204	ncbi	automatic
Prevotella amnii	419005	2398790	ncbi	automatic
Alloscardovia omnicolens	419015	1799614	ncbi	automatic
Yersinia massiliensis	419257	4929444	ncbi	automatic
Brucella pseudogrignonensis	419475	4979464	ncbi	automatic
Lactobacillus equicursoris	420645	2112502	ncbi	automatic
Diplodia seriata	420778	37046368	ncbi	automatic
Paraburkholderia bryophila	420952	8171535	ncbi	automatic
Paraburkholderia megapolitana	420953	7587231	ncbi	automatic
Chryseobacterium oranimense	421058	4457049	ncbi	automatic
Peribacillus butanolivorans	421767	5889348	ncbi	automatic
Veillonella rogosae	423477	2176161	ncbi	automatic
Hoylesella nanceiensis	425941	2637843	ncbi	automatic
Thiomonas arsenitoxydans	426114	3720659	ncbi	automatic
Nocardia rhamnosiphila	426716	7790446	ncbi	automatic
Burkholderia humptydooensis	430531	6956166	ncbi	automatic
Mycolicibacterium setense	431269	6267963	ncbi	automatic
Vandiemenella viatica	431949	3725843800	ncbi	automatic
Adineta steineri	433720	163754469	ncbi	automatic
Alloteropsis semialata	435756	718540308	ncbi	automatic
Lysobacter capsici	435897	6270417	ncbi	automatic
Franconibacter pulveris	435910	4833599	ncbi	automatic
Tomato leaf curl Joydebpur betasatellite	436243	1367	ncbi	automatic
Streptomyces sudanensis	436397	5297848	ncbi	automatic
Variovorax boronicumulans	436515	7076610	ncbi	automatic
Lysinibacillus parviboronicapiens	436516	4775480	ncbi	automatic
Megamonas funiformis	437897	2383500	ncbi	automatic
Cercospora sojina	438356	35559101	ncbi	automatic
Halomonas caseinilytica	438744	3478129	ncbi	automatic
Aeromonas bivalvium	440079	4280583	ncbi	automatic
Xanthomonas perforans	442694	5178255	ncbi	automatic
Cereibacter johrii	445629	4636571	ncbi	automatic
Vibrio artabrorum	446374	4379576	ncbi	automatic
Adlercreutzia equolifaciens	446660	2860744	ncbi	automatic
Acetobacter senegalensis	446692	3895424	ncbi	automatic
Kocuria flava	446860	3605512	ncbi	automatic
Leptospira licerasiae	447106	4205665	ncbi	automatic
Myodes glareolus	447135	2290713149	ncbi	automatic
Tomato yellow leaf curl Vietnam betasatellite	447604	1352	ncbi	automatic
Tenacibaculum soleae	447689	2984694	ncbi	automatic
Campylobacter canadensis	449520	1841855	ncbi	automatic
Ligilactobacillus pobuzihii	449659	2339920	ncbi	automatic
Peribacillus frigoritolerans	450367	5515729	ncbi	automatic
Funiculus sociatus	450527	6380341	ncbi	automatic
Mycolicibacterium conceptionense	451644	6448076	ncbi	automatic
Streptomyces scopuliridis	452529	8872017	ncbi	automatic
Neogale vison	452646	2671703401	ncbi	automatic
Lysobacter soli	453783	4106817	ncbi	automatic
Aspergillus calidoustus	454130	40363521	ncbi	automatic
Paraprevotella clara	454154	4187245	ncbi	automatic
Chthonomonas calidirosea	454171	3412032	ncbi	automatic
Pedobacter agri	454586	5089307	ncbi	automatic
Micrococcus endophyticus	455343	2581150	ncbi	automatic
Nocardia terpenica	455432	8632460	ncbi	automatic
[Candida] nonsorbophila	456248	10384944	ncbi	automatic
Xanthomonas euvesicatoria	456327	5249995	ncbi	automatic
Rhizoctonia solani	456999	41454298	ncbi	automatic
Serratia nematodiphila	458197	5256558	ncbi	automatic
Planococcus glaciei	459472	3919558	ncbi	automatic
Flavobacterium anhuiense	459526	5335115	ncbi	automatic
Sphingobacterium siyangense	459529	6411099	ncbi	automatic
Microbacterium aquimaris	459816	3001293	ncbi	automatic
Enterocloster lavalensis	460384	6532909	ncbi	automatic
Komagataella phaffii	460519	9341631	ncbi	automatic
Ogataea polymorpha	460523	8897909	ncbi	automatic
Chickpea chlorotic dwarf virus	463360	2582	ncbi	automatic
Rhinovirus C	463676	7081	ncbi	automatic
Penicillium fuscoglaucum	463681	36055127	ncbi	automatic
Curtobacterium oceanosedimentum	465820	3377183	ncbi	automatic
Lasiodiplodia pseudotheobromae	466954	43144138	ncbi	automatic
Candidatus Symbiothrix dinenymphae	467085	1827907	ncbi	automatic
Liquorilactobacillus hordei	468911	2407953	ncbi	automatic
Pseudomonas taiwanensis	470150	5851681	ncbi	automatic
Prevotella histicola	470565	3018955	ncbi	automatic
Achromobacter marplatensis	470868	6885213	ncbi	automatic
Pantoea anthophila	470931	4687373	ncbi	automatic
Pantoea deleyi	470932	4671328	ncbi	automatic
Pantoea eucalypti	470933	4682307	ncbi	automatic
Pantoea vagans	470934	4947569	ncbi	automatic
Gordonibacter pamelaeae	471189	3463843	ncbi	automatic
Pantoea eucrina	472693	3952095	ncbi	automatic
